1.621900000000000000e+04 2.564102564102564014e-02
1.660000000000000000e+04 3.174603174603174427e-01
1.665800000000000000e+04 1.495327102803738206e-01
1.643700000000000000e+04 2.173913043478260809e-02
1.604300000000000000e+04 8.333333333333333703e-01
1.667400000000000000e+04 2.990654205607476412e-01
1.648400000000000000e+04 9.677419354838709409e-02
1.648300000000000000e+04 6.451612903225806273e-02
1.644200000000000000e+04 1.304347826086956486e-01
1.651400000000000000e+04 1.153846153846153910e-01
1.630200000000000000e+04 8.000000000000000444e-01
1.604000000000000000e+04 3.333333333333333148e-01
1.639000000000000000e+04 8.750000000000000000e-01
1.652500000000000000e+04 5.384615384615384359e-01
1.652400000000000000e+04 5.000000000000000000e-01
1.658300000000000000e+04 4.761904761904761640e-02
1.630100000000000000e+04 5.999999999999999778e-01
1.654700000000000000e+04 3.333333333333333148e-01
1.665200000000000000e+04 9.345794392523364136e-02
1.668000000000000000e+04 3.551401869158878344e-01
1.659300000000000000e+04 2.063492063492063378e-01
1.605800000000000000e+04 2.391304347826087029e-01
1.658500000000000000e+04 7.936507936507936067e-02
1.644400000000000000e+04 1.739130434782608647e-01
1.659400000000000000e+04 2.222222222222222099e-01
1.664700000000000000e+04 4.672897196261682068e-02
1.644800000000000000e+04 2.608695652173912971e-01
1.667100000000000000e+04 2.710280373831775447e-01
1.644700000000000000e+04 2.391304347826087029e-01
1.652900000000000000e+04 6.923076923076922906e-01
1.623600000000000000e+04 2.435897435897435848e-01
1.649000000000000000e+04 2.903225806451613100e-01
1.630800000000000000e+04 7.317073170731706877e-02
1.659000000000000000e+04 1.587301587301587213e-01
1.666800000000000000e+04 2.429906542056074759e-01
1.648500000000000000e+04 1.290322580645161255e-01
1.638400000000000000e+04 1.250000000000000000e-01
1.638700000000000000e+04 5.000000000000000000e-01
1.665600000000000000e+04 1.308411214953270896e-01
1.605500000000000000e+04 1.739130434782608647e-01
1.653500000000000000e+04 9.230769230769231282e-01
1.648600000000000000e+04 1.612903225806451568e-01
1.667300000000000000e+04 2.897196261682242757e-01
1.668300000000000000e+04 3.831775700934579310e-01
1.604100000000000000e+04 5.000000000000000000e-01
1.622700000000000000e+04 1.282051282051281937e-01
1.665700000000000000e+04 1.401869158878504551e-01
1.666000000000000000e+04 1.682242990654205517e-01
1.643300000000000000e+04 5.000000000000000000e-01
1.651500000000000000e+04 1.538461538461538547e-01
1.603900000000000000e+04 1.666666666666666574e-01
1.654500000000000000e+04 2.727272727272727071e-01
1.643900000000000000e+04 6.521739130434782428e-02
1.644600000000000000e+04 2.173913043478260809e-01
1.623100000000000000e+04 1.794871794871794879e-01
1.659600000000000000e+04 2.539682539682539542e-01
1.631000000000000000e+04 9.756097560975610095e-02
1.652000000000000000e+04 3.461538461538461453e-01
1.660300000000000000e+04 3.650793650793650591e-01
1.667600000000000000e+04 3.177570093457943723e-01
1.665500000000000000e+04 1.214953271028037379e-01
1.655400000000000000e+04 5.454545454545454142e-01
1.640600000000000000e+04 2.352941176470588203e-01
1.653200000000000000e+04 8.076923076923077094e-01
1.604400000000000000e+04 2.000000000000000111e-01
1.666900000000000000e+04 2.523364485981308136e-01
1.667900000000000000e+04 3.457943925233644689e-01
1.667000000000000000e+04 2.616822429906541791e-01
1.664600000000000000e+04 3.738317757009345516e-02
1.630500000000000000e+04 3.658536585365853439e-02
1.651300000000000000e+04 7.692307692307692735e-02
1.623400000000000000e+04 2.179487179487179516e-01
1.648900000000000000e+04 2.580645161290322509e-01
1.649100000000000000e+04 3.225806451612903136e-01
1.666700000000000000e+04 2.336448598130841103e-01
1.621800000000000000e+04 1.282051282051282007e-02
1.629600000000000000e+04 4.000000000000000222e-01
1.640500000000000000e+04 1.764705882352941291e-01
1.606100000000000000e+04 3.043478260869565410e-01
1.660200000000000000e+04 3.492063492063491870e-01
1.605700000000000000e+04 2.173913043478260809e-01
1.655500000000000000e+04 5.757575757575758013e-01
1.624000000000000000e+04 2.948717948717948789e-01
1.655300000000000000e+04 5.151515151515151381e-01
1.622900000000000000e+04 1.538461538461538547e-01
1.640400000000000000e+04 1.176470588235294101e-01
1.623900000000000000e+04 2.820512820512820484e-01
1.654200000000000000e+04 1.818181818181818232e-01
1.648800000000000000e+04 2.258064516129032195e-01
1.652200000000000000e+04 4.230769230769230727e-01
1.622600000000000000e+04 1.153846153846153910e-01
1.629900000000000000e+04 2.000000000000000111e-01
1.644000000000000000e+04 8.695652173913043237e-02
1.630900000000000000e+04 8.536585365853659180e-02
1.639400000000000000e+04 3.076923076923077094e-01
1.605400000000000000e+04 1.521739130434782705e-01
1.664500000000000000e+04 2.803738317757009310e-02
1.654100000000000000e+04 1.515151515151515194e-01
1.605100000000000000e+04 8.695652173913043237e-02
1.655100000000000000e+04 4.545454545454545303e-01
