1.816300000000000000e+04 1.386138613861386260e-01
1.726400000000000000e+04 5.000000000000000000e-01
1.676400000000000000e+04 7.106598984771574090e-02
1.794000000000000000e+04 2.970297029702970160e-02
1.846100000000000000e+04 6.451612903225806273e-02
1.794500000000000000e+04 7.920792079207920888e-02
1.675800000000000000e+04 4.060913705583756028e-02
1.696400000000000000e+04 1.935483870967741882e-01
1.677300000000000000e+04 1.167512690355329980e-01
1.727100000000000000e+04 7.228915662650602092e-02
1.696600000000000000e+04 2.150537634408602183e-01
1.678800000000000000e+04 1.928934010152284217e-01
1.846900000000000000e+04 3.225806451612903136e-01
1.726100000000000000e+04 5.000000000000000000e-01
1.677500000000000000e+04 1.269035532994923776e-01
1.695100000000000000e+04 5.376344086021505458e-02
1.695600000000000000e+04 1.075268817204301092e-01
1.793900000000000000e+04 1.980198019801980222e-02
1.817800000000000000e+04 2.871287128712871062e-01
1.757400000000000000e+04 1.188118811881188064e-01
1.847200000000000000e+04 4.193548387096774355e-01
1.795000000000000000e+04 1.287128712871287162e-01
1.726600000000000000e+04 1.204819277108433798e-02
1.695300000000000000e+04 7.526881720430107781e-02
1.675600000000000000e+04 3.045685279187817368e-02
1.726300000000000000e+04 2.500000000000000000e-01
1.847300000000000000e+04 4.516129032258064391e-01
1.695700000000000000e+04 1.182795698924731242e-01
1.676600000000000000e+04 8.121827411167512056e-02
1.846000000000000000e+04 3.225806451612903136e-02
1.848200000000000000e+04 7.419354838709677491e-01
1.728400000000000000e+04 2.289156626506023973e-01
1.817000000000000000e+04 2.079207920792079112e-01
1.756700000000000000e+04 4.950495049504950729e-02
1.696500000000000000e+04 2.043010752688172171e-01
1.726500000000000000e+04 7.500000000000000000e-01
1.815700000000000000e+04 7.920792079207920888e-02
1.815600000000000000e+04 6.930693069306931298e-02
1.728200000000000000e+04 2.048192771084337283e-01
1.727200000000000000e+04 8.433734939759035543e-02
1.816700000000000000e+04 1.782178217821782096e-01
1.694900000000000000e+04 3.225806451612903136e-02
1.695800000000000000e+04 1.290322580645161255e-01
1.795600000000000000e+04 1.881188118811881194e-01
1.726800000000000000e+04 3.614457831325301046e-02
1.695900000000000000e+04 1.397849462365591267e-01
1.677700000000000000e+04 1.370558375634517712e-01
1.678200000000000000e+04 1.624365482233502411e-01
1.677000000000000000e+04 1.015228426395939076e-01
1.847100000000000000e+04 3.870967741935483764e-01
1.847700000000000000e+04 5.806451612903226200e-01
1.697000000000000000e+04 2.580645161290322509e-01
1.846300000000000000e+04 1.290322580645161255e-01
1.756500000000000000e+04 2.970297029702970160e-02
1.817700000000000000e+04 2.772277227722772519e-01
1.848600000000000000e+04 8.709677419354838745e-01
1.815400000000000000e+04 4.950495049504950729e-02
1.757100000000000000e+04 8.910891089108910479e-02
1.817300000000000000e+04 2.376237623762376128e-01
1.816200000000000000e+04 1.287128712871287162e-01
1.676200000000000000e+04 6.091370558375634736e-02
1.727700000000000000e+04 1.445783132530120418e-01
1.728000000000000000e+04 1.807228915662650592e-01
1.696300000000000000e+04 1.827956989247311870e-01
1.815200000000000000e+04 2.970297029702970160e-02
1.675900000000000000e+04 4.568527918781725705e-02
1.727800000000000000e+04 1.566265060240963902e-01
1.675000000000000000e+04 6.666666666666666297e-01
1.794800000000000000e+04 1.089108910891089105e-01
1.727500000000000000e+04 1.204819277108433728e-01
1.794200000000000000e+04 4.950495049504950729e-02
1.847800000000000000e+04 6.129032258064516236e-01
1.848900000000000000e+04 9.677419354838709964e-01
1.815800000000000000e+04 8.910891089108910479e-02
1.727600000000000000e+04 1.325301204819277212e-01
1.847900000000000000e+04 6.451612903225806273e-01
1.678700000000000000e+04 1.878172588832487389e-01
1.675200000000000000e+04 1.015228426395939007e-02
1.848500000000000000e+04 8.387096774193548709e-01
1.847600000000000000e+04 5.483870967741935054e-01
1.815300000000000000e+04 3.960396039603960444e-02
1.795400000000000000e+04 1.683168316831683275e-01
1.794600000000000000e+04 8.910891089108910479e-02
1.795200000000000000e+04 1.485148514851485080e-01
1.846700000000000000e+04 2.580645161290322509e-01
1.756000000000000000e+04 5.000000000000000000e-01
1.728300000000000000e+04 2.168674698795180766e-01
1.677200000000000000e+04 1.116751269035533012e-01
1.678000000000000000e+04 1.522842639593908753e-01
1.756400000000000000e+04 1.980198019801980222e-02
1.677800000000000000e+04 1.421319796954314818e-01
1.847000000000000000e+04 3.548387096774193727e-01
1.816500000000000000e+04 1.584158415841584178e-01
1.817100000000000000e+04 2.178217821782178210e-01
1.848400000000000000e+04 8.064516129032257563e-01
1.846600000000000000e+04 2.258064516129032195e-01
1.794100000000000000e+04 3.960396039603960444e-02
1.848100000000000000e+04 7.096774193548387455e-01
1.676800000000000000e+04 9.137055837563451410e-02
1.727300000000000000e+04 9.638554216867470381e-02
