4.391700000000000000e+04 6.250000000000000000e-02 2.386734170367533547e+00
4.391800000000000000e+04 1.250000000000000000e-01 4.481250821053322397e+00
4.391900000000000000e+04 1.875000000000000000e-01 6.363244444846983150e+00
4.392000000000000000e+04 2.500000000000000000e-01 8.695496575299433317e+00
4.392100000000000000e+04 3.125000000000000000e-01 1.080210522428955855e+01
4.392200000000000000e+04 3.750000000000000000e-01 1.260402087159383377e+01
4.392300000000000000e+04 4.375000000000000000e-01 1.410781607041580621e+01
4.392400000000000000e+04 5.000000000000000000e-01 1.688169422202953029e+01
4.392500000000000000e+04 5.625000000000000000e-01 1.838252732400989586e+01
4.392600000000000000e+04 6.250000000000000000e-01 2.044274575903080304e+01
4.392700000000000000e+04 6.875000000000000000e-01 2.238439454292555908e+01
4.392800000000000000e+04 7.500000000000000000e-01 2.439757610453395031e+01
4.392900000000000000e+04 8.125000000000000000e-01 2.642728051651122101e+01
4.393000000000000000e+04 8.750000000000000000e-01 2.762072092139116464e+01
4.393100000000000000e+04 9.375000000000000000e-01 2.848472323620287483e+01
4.393200000000000000e+04 5.000000000000000000e-01 2.998008272475404112e+01
4.393300000000000000e+04 1.666666666666666574e-01 3.183750028685470923e+01
4.393400000000000000e+04 3.333333333333333148e-01 3.373700022104791429e+01
4.393500000000000000e+04 5.000000000000000000e-01 3.545097221615168337e+01
4.393600000000000000e+04 6.666666666666666297e-01 3.647376251723984097e+01
4.393700000000000000e+04 8.333333333333333703e-01 3.768706379886778279e+01
4.393800000000000000e+04 8.333333333333332871e-02 3.868836295496449651e+01
4.393900000000000000e+04 1.666666666666666574e-01 3.983892803352372169e+01
4.394000000000000000e+04 2.500000000000000000e-01 4.099845379865358552e+01
4.394100000000000000e+04 3.333333333333333148e-01 4.257201663502206657e+01
4.394200000000000000e+04 4.166666666666666852e-01 4.404137023439833598e+01
4.394300000000000000e+04 5.000000000000000000e-01 4.581543336743503403e+01
4.394400000000000000e+04 5.833333333333333703e-01 4.751643307349026912e+01
4.394500000000000000e+04 6.666666666666666297e-01 4.904499448867777289e+01
4.394600000000000000e+04 7.500000000000000000e-01 5.088360809680754215e+01
4.394700000000000000e+04 8.333333333333333703e-01 5.284681975121467445e+01
4.394800000000000000e+04 9.166666666666666297e-01 5.482112975726742832e+01
4.394900000000000000e+04 2.000000000000000111e-01 5.647464117240794934e+01
4.395000000000000000e+04 4.000000000000000222e-01 5.863822616033885282e+01
4.395100000000000000e+04 5.999999999999999778e-01 6.011721229955720247e+01
4.395200000000000000e+04 8.000000000000000444e-01 6.170198357642968290e+01
4.395300000000000000e+04 1.000000000000000056e-01 6.385235563726008223e+01
4.395400000000000000e+04 2.000000000000000111e-01 6.523170330916879323e+01
4.395500000000000000e+04 2.999999999999999889e-01 6.701484660122358150e+01
4.395600000000000000e+04 4.000000000000000222e-01 6.849217527149299656e+01
4.395700000000000000e+04 5.000000000000000000e-01 7.006395769918457006e+01
4.395800000000000000e+04 5.999999999999999778e-01 7.172567367972999364e+01
4.395900000000000000e+04 6.999999999999999556e-01 7.300336691364806541e+01
4.396000000000000000e+04 8.000000000000000444e-01 7.400521520555658128e+01
4.396100000000000000e+04 9.000000000000000222e-01 7.476613570074646020e+01
4.396200000000000000e+04 2.564102564102564014e-02 7.594770245721855417e+01
4.396300000000000000e+04 5.128205128205128027e-02 7.721521971548371255e+01
4.396400000000000000e+04 7.692307692307692735e-02 7.795230858393853168e+01
4.396500000000000000e+04 1.025641025641025605e-01 8.044590037089965051e+01
4.396600000000000000e+04 1.282051282051281937e-01 8.224909198578698977e+01
4.396700000000000000e+04 1.538461538461538547e-01 8.402788371052599814e+01
4.396800000000000000e+04 1.794871794871794879e-01 8.499963470743827543e+01
4.396900000000000000e+04 2.051282051282051211e-01 8.605058665686318875e+01
4.397000000000000000e+04 2.307692307692307820e-01 8.712993831410933865e+01
4.397100000000000000e+04 2.564102564102563875e-01 8.810009294096013832e+01
4.397200000000000000e+04 2.820512820512820484e-01 8.923252395431150319e+01
4.397300000000000000e+04 3.076923076923077094e-01 9.027074358425498701e+01
4.397400000000000000e+04 3.333333333333333148e-01 9.298684372968409662e+01
4.397500000000000000e+04 3.589743589743589758e-01 9.466088076631142201e+01
4.397600000000000000e+04 3.846153846153846367e-01 9.621654782580712606e+01
4.397700000000000000e+04 4.102564102564102422e-01 9.841085865155629619e+01
4.397800000000000000e+04 4.358974358974359031e-01 1.002494722596860726e+02
4.397900000000000000e+04 4.615384615384615641e-01 1.018291241200654298e+02
4.398000000000000000e+04 4.871794871794871695e-01 1.025852987030818184e+02
