4.567500000000000000e+04 1.111111111111111049e-01 1.452790418470603528e+00
4.567600000000000000e+04 2.222222222222222099e-01 4.516921616706081721e+00
4.567700000000000000e+04 3.333333333333333148e-01 5.758332104820308217e+00
4.567800000000000000e+04 4.444444444444444198e-01 8.935059981110622829e+00
4.567900000000000000e+04 5.555555555555555802e-01 1.091929787007454777e+01
4.568000000000000000e+04 6.666666666666666297e-01 1.320807483605441490e+01
4.568100000000000000e+04 7.777777777777777901e-01 1.642922369942598948e+01
4.568200000000000000e+04 8.888888888888888395e-01 1.854877553884865549e+01
4.568300000000000000e+04 5.000000000000000000e-01 1.915193389284866399e+01
4.568400000000000000e+04 7.142857142857142461e-02 2.159588561086602709e+01
4.568500000000000000e+04 1.428571428571428492e-01 2.328659552093339258e+01
4.568600000000000000e+04 2.142857142857142738e-01 2.445860234685208212e+01
4.568700000000000000e+04 2.857142857142856984e-01 2.587888400905856301e+01
4.568800000000000000e+04 3.571428571428571508e-01 2.720043612683522838e+01
4.568900000000000000e+04 4.285714285714285476e-01 2.925669486541848130e+01
4.569000000000000000e+04 5.000000000000000000e-01 3.182122211230044684e+01
4.569100000000000000e+04 5.714285714285713969e-01 3.461609241340567422e+01
4.569200000000000000e+04 6.428571428571429047e-01 3.661814136385618212e+01
4.569300000000000000e+04 7.142857142857143016e-01 3.804165813579813005e+01
4.569400000000000000e+04 7.857142857142856984e-01 4.041764214247830012e+01
4.569500000000000000e+04 8.571428571428570953e-01 4.248718315439374749e+01
4.569600000000000000e+04 9.285714285714286031e-01 4.478250448266131656e+01
4.569700000000000000e+04 5.000000000000000000e-01 4.567614870717127928e+01
4.569800000000000000e+04 1.428571428571428492e-01 4.706711959112248422e+01
4.569900000000000000e+04 2.857142857142856984e-01 4.894791729422615134e+01
4.570000000000000000e+04 4.285714285714285476e-01 5.065393605145011691e+01
4.570100000000000000e+04 5.714285714285713969e-01 5.171393605145011918e+01
4.570200000000000000e+04 7.142857142857143016e-01 5.312393605145011577e+01
4.570300000000000000e+04 8.571428571428570953e-01 5.487370746509247965e+01
4.570400000000000000e+04 1.666666666666666574e-01 5.679469679353759659e+01
4.570500000000000000e+04 3.333333333333333148e-01 5.820639789504597417e+01
4.570600000000000000e+04 5.000000000000000000e-01 6.129911514691365682e+01
4.570700000000000000e+04 6.666666666666666297e-01 6.286081294098266881e+01
4.570800000000000000e+04 8.333333333333333703e-01 6.386739130355559269e+01
4.570900000000000000e+04 5.000000000000000000e-01 6.589948382113445291e+01
4.571000000000000000e+04 1.428571428571428492e-01 6.717368945603017494e+01
4.571100000000000000e+04 2.857142857142856984e-01 6.874776061071156619e+01
4.571200000000000000e+04 4.285714285714285476e-01 6.929356277267136477e+01
4.571300000000000000e+04 5.714285714285713969e-01 7.102064123064599244e+01
4.571400000000000000e+04 7.142857142857143016e-01 7.247676622528072699e+01
4.571500000000000000e+04 8.571428571428570953e-01 7.367229957906053528e+01
4.571600000000000000e+04 2.500000000000000000e-01 7.448408772876462081e+01
4.571700000000000000e+04 5.000000000000000000e-01 7.542955057837851029e+01
