4.365400000000000000e+04 1.818181818181818232e-01
4.345000000000000000e+04 3.333333333333333148e-01
4.347100000000000000e+04 5.000000000000000000e-01
4.363500000000000000e+04 6.666666666666666297e-01
4.365200000000000000e+04 9.090909090909091161e-02
4.365000000000000000e+04 5.000000000000000000e-01
4.346000000000000000e+04 5.333333333333333259e-01
4.376100000000000000e+04 5.000000000000000000e-01
4.345900000000000000e+04 4.666666666666666741e-01
4.363300000000000000e+04 8.000000000000000444e-01
4.362800000000000000e+04 5.000000000000000000e-01
4.364300000000000000e+04 5.333333333333333259e-01
4.345300000000000000e+04 6.666666666666666574e-02
4.376400000000000000e+04 4.285714285714285476e-01
4.376200000000000000e+04 1.428571428571428492e-01
4.366100000000000000e+04 5.000000000000000000e-01
4.376900000000000000e+04 2.500000000000000000e-01
4.344900000000000000e+04 8.000000000000000444e-01
4.364600000000000000e+04 7.333333333333332815e-01
4.363700000000000000e+04 1.333333333333333315e-01
4.363900000000000000e+04 2.666666666666666630e-01
4.346100000000000000e+04 5.999999999999999778e-01
4.375600000000000000e+04 2.857142857142856984e-01
4.345700000000000000e+04 3.333333333333333148e-01
4.347400000000000000e+04 3.333333333333333148e-01
4.366400000000000000e+04 6.363636363636363535e-01
4.366600000000000000e+04 7.272727272727272929e-01
4.365700000000000000e+04 3.181818181818181768e-01
4.364500000000000000e+04 6.666666666666666297e-01
4.391200000000000000e+04 2.000000000000000111e-01
4.362500000000000000e+04 2.500000000000000000e-01
4.359300000000000000e+04 1.666666666666666574e-01
4.376500000000000000e+04 5.714285714285713969e-01
4.363800000000000000e+04 2.000000000000000111e-01
4.344800000000000000e+04 5.999999999999999778e-01
4.375300000000000000e+04 3.333333333333333148e-01
4.345500000000000000e+04 2.000000000000000111e-01
4.364800000000000000e+04 8.666666666666666963e-01
4.365600000000000000e+04 2.727272727272727071e-01
4.391600000000000000e+04 5.000000000000000000e-01
4.347600000000000000e+04 5.000000000000000000e-01
4.347500000000000000e+04 6.666666666666666297e-01
4.366000000000000000e+04 4.545454545454545303e-01
4.347700000000000000e+04 1.111111111111111049e-01
4.346800000000000000e+04 6.666666666666666297e-01
4.345100000000000000e+04 6.666666666666666297e-01
4.362700000000000000e+04 7.500000000000000000e-01
4.345400000000000000e+04 1.333333333333333315e-01
4.346300000000000000e+04 7.333333333333332815e-01
4.362900000000000000e+04 5.000000000000000000e-01
4.366500000000000000e+04 6.818181818181817677e-01
4.363400000000000000e+04 3.333333333333333148e-01
4.365300000000000000e+04 1.363636363636363535e-01
4.366200000000000000e+04 5.454545454545454142e-01
4.376000000000000000e+04 8.571428571428570953e-01
4.376700000000000000e+04 8.571428571428570953e-01
4.391100000000000000e+04 6.666666666666666297e-01
4.364000000000000000e+04 3.333333333333333148e-01
4.375800000000000000e+04 5.714285714285713969e-01
4.364900000000000000e+04 9.333333333333333481e-01
4.375700000000000000e+04 4.285714285714285476e-01
4.363200000000000000e+04 5.999999999999999778e-01
4.346200000000000000e+04 6.666666666666666297e-01
4.364200000000000000e+04 4.666666666666666741e-01
4.365900000000000000e+04 4.090909090909091161e-01
4.347300000000000000e+04 8.333333333333333703e-01
4.365500000000000000e+04 2.272727272727272652e-01
4.366300000000000000e+04 5.909090909090909394e-01
4.346900000000000000e+04 1.666666666666666574e-01
4.345200000000000000e+04 5.000000000000000000e-01
4.346400000000000000e+04 8.000000000000000444e-01
4.391500000000000000e+04 8.000000000000000444e-01
4.362600000000000000e+04 5.000000000000000000e-01
4.364400000000000000e+04 5.999999999999999778e-01
4.363100000000000000e+04 4.000000000000000222e-01
4.391300000000000000e+04 4.000000000000000222e-01
4.363600000000000000e+04 6.666666666666666574e-02
4.346500000000000000e+04 8.666666666666666963e-01
4.365800000000000000e+04 3.636363636363636465e-01
4.364700000000000000e+04 8.000000000000000444e-01
4.375900000000000000e+04 7.142857142857143016e-01
4.364100000000000000e+04 4.000000000000000222e-01
4.346600000000000000e+04 9.333333333333333481e-01
4.376800000000000000e+04 1.250000000000000000e-01
4.344600000000000000e+04 2.000000000000000111e-01
4.391000000000000000e+04 3.333333333333333148e-01
4.376600000000000000e+04 7.142857142857143016e-01
4.362400000000000000e+04 6.666666666666666297e-01
4.375400000000000000e+04 6.666666666666666297e-01
4.347000000000000000e+04 3.333333333333333148e-01
4.362300000000000000e+04 3.333333333333333148e-01
4.365100000000000000e+04 4.545454545454545581e-02
4.346700000000000000e+04 3.333333333333333148e-01
4.363000000000000000e+04 2.000000000000000111e-01
4.345600000000000000e+04 2.666666666666666630e-01
4.347200000000000000e+04 6.666666666666666297e-01
4.391400000000000000e+04 5.999999999999999778e-01
4.377000000000000000e+04 3.750000000000000000e-01
4.344700000000000000e+04 4.000000000000000222e-01
4.375500000000000000e+04 1.428571428571428492e-01
